Week,Date,Topic,Reading,Code,Notes
1,08-31,Course Intro/Motivation,Syllabus,52864,
1,09-02,Organizing Data,Book 1 Ch 6,27116,
1,09-04,Intro to Programming,Book 1 Ch 2,10501,
2,09-07,,,,Labor Day
2,09-09,Intro to Programming,Book 1 Ch 3,95264,
2,09-11,Intro to RStudio,Online Textbook Ch 3,55112,
3,09-14,Correlation and Causation,"Book 2, Ch 19",14118,
3,09-16,Bias and Ethics,Canvas,21897,
3,09-18,Lab: Spurious Correlation,,13118,
4,09-21,R programming basics,"Book 1, Ch 2",66751,
4,09-23,Lab: R programming puzzles,"Book 1, Ch 3",35358,Travel to Blanding - STEAM Expo
4,09-25,Lab: R programming puzzles,,52864,Blanding - STEAM Expo
5,09-28,Tidyverse programming basics I,"Book 1, Ch 4",27116,
5,09-30,Tidyverse programming basics II,"Book 1, Ch 11",10501,Travel to Roosevelt
5,10-02,Lab: Tidyverse,,95264,Roosevelt - STEAM Expo
6,10-05,Dates and Times,"Book 1, Ch 13. Online Textbook, Ch 27",90088,
6,10-07,Visualizing Data Distributions,"Book 1, Ch 7 - Visualizing Data Distributions",18275,
6,10-09,,,,Fall Break
7,10-12,ggplot2,"Book 1, Ch 8",78054,
7,10-14,ggplot2,"Book 1, Ch 10",75519,
7,10-16,Lab: Effective Data Visualization,"Book 1, Ch 9",77008,
8,10-19,Summary Statistics,"Book 2, Ch 2 and Ch 3.3",87077,
8,10-21,Discrete Probability,"Book 2, Ch 5",27204,
8,10-23,Continuous Probability,"Book 2, Ch 6",91821,
9,10-26,Connecting Data and Probability,"Book 2, Ch 4",73884,
9,10-28,Probability,,51615,
9,10-30,Lab: Probability,,47867,
10,11-02,Random Variables,"Book 2, Ch 7",95977,
10,11-04,Random Variables,,89209,
10,11-06,Lab: Random Variables,"Book 2, Intro to Statistical Inference",71598,
11,11-09,Parameters and Estimates,"Book 2, Ch 9.1-9.3",11720,
11,11-11,Central Limit Theorem,"Book 2, Ch 8",90416,
11,11-13,Lab: CLT,,99047,
12,11-16,Hypothesis Testing,"Book 2, Ch 13",57270,
12,11-18,Confidence Intervals,"Book 2, Ch 9.4",78947,
12,11-20,Lab: Statistical Inference,,58571,
13,11-23,Intro to Regression,"Book 2, Ch 15",10285,
13,11-25,,,,Thanksgiving Break
13,11-27,,,,Thanksgiving Break
14,11-30,Regression,"Book 2, Ch 16",72917,
14,12-02,Multivariate Regression,"Book 2, Ch 20",79967,
14,12-04,Lab: Regression,,70739,
15,12-07,Catch Up and/or Machine Learning,,17865,No test week
15,12-09,Catch Up and/or Machine Learning,,42785,No test week
15,12-11,Honors Presentations,,98921,No test week
16,12-16,Final Project Presentations,,,Final Exam 12:30-2:20 pm
